State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-06-26,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-06-26,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-06-26,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-06-27,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-06-27,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-06-27,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-06-27,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-06-28,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-06-28,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-06-28,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-06-28,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-06-29,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-06-29,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-06-30,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-06-30,3000,3200,3100,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-06-30,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-06-30,2900,3100,3000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-07-01,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-07-01,3000,3200,3100,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-07-01,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-07-01,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-07-02,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-07-02,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-07-02,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-07-02,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-07-03,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-07-03,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-07-03,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-07-03,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-07-04,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-07-04,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-07-04,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-07-04,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-07-05,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-07-05,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-07-05,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-07-05,3000,3200,3100,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-07-06,3000,3200,3100,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-07-06,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-07-06,2900,3100,3000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-07-06,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-07-07,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-07-07,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-07-09,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-07-09,2900,3100,3000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-07-10,2900,3100,3000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-07-10,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-07-10,3000,3200,3100,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-07-10,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-07-11,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-07-11,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-07-11,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-07-11,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-07-12,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-07-12,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-07-12,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-07-12,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-07-13,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-07-13,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-07-13,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-07-13,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-07-14,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-07-14,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-07-14,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-07-14,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-07-15,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-07-15,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-07-15,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-07-15,3000,3200,3100,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-07-16,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-07-16,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-07-16,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-07-16,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-07-17,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-07-17,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-07-17,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-07-17,3000,3200,3100,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-07-18,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-07-18,2900,3100,3000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-07-18,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-07-18,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-07-19,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-07-19,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-07-19,2900,3100,3000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-07-19,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-07-20,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-07-20,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-07-20,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-07-20,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-07-21,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-07-21,3000,3200,3100,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-07-21,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-07-21,2900,3100,3000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-07-22,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-07-22,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-07-22,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-07-22,3000,3200,3100,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-07-23,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-07-23,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-07-23,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-07-23,2900,3100,3000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-07-24,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-07-24,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-07-24,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-07-24,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-07-25,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-07-25,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-07-25,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-07-25,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-07-26,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-07-26,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-07-26,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-07-26,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-07-27,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-07-27,2900,3100,3000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-07-27,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-07-27,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-07-28,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-07-28,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-07-28,3000,3200,3100,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-07-28,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-07-29,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-07-29,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-07-29,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-07-29,3000,3200,3100,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-07-30,3000,3200,3100,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-07-30,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-07-30,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-07-30,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-07-31,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-07-31,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-07-31,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-07-31,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-08-01,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-08-01,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-08-01,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-08-01,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-08-02,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-08-02,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-08-02,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-08-02,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-08-03,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-08-03,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-08-03,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-08-03,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-08-04,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-08-04,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-08-04,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-08-04,2900,3100,3000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-08-05,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-08-05,2900,3100,3000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-08-06,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-08-06,2900,3100,3000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-08-07,2900,3100,3000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-08-07,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-08-08,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-08-08,3400,3600,3500,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-08-08,2900,3100,3000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-08-08,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-08-09,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-08-09,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-08-09,3400,3600,3500,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-08-09,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-08-10,2900,3100,3000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-08-10,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-08-10,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-08-10,3400,3600,3500,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-08-11,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-08-11,3400,3600,3500,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-08-11,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-08-11,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-08-12,2900,3100,3000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-08-12,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-08-12,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-08-12,3400,3600,3500,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-08-13,3400,3600,3500,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-08-13,2900,3100,3000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-08-13,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-08-13,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-08-14,2900,3100,3000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-08-14,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-08-14,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-08-14,3400,3600,3500,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-08-15,3400,3600,3500,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-08-15,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-08-16,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-08-16,3400,3600,3500,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-08-16,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-08-16,2900,3100,3000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-08-17,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-08-17,3400,3600,3500,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-08-17,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-08-17,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-08-18,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-08-18,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-08-18,3400,3600,3500,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-08-18,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-08-19,2900,3100,3000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-08-19,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-08-19,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-08-19,3400,3600,3500,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-08-20,2900,3100,3000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-08-20,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-08-20,3400,3600,3500,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-08-20,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-08-21,2900,3100,3000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-08-21,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-08-21,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-08-21,3400,3600,3500,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-08-22,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-08-22,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-08-22,3400,3600,3500,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-08-22,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-08-23,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-08-23,3400,3600,3500,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-08-23,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-08-23,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-08-24,3400,3600,3500,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-08-24,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-08-25,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-08-25,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-08-25,3400,3600,3500,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-08-25,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-08-26,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-08-26,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-08-26,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-08-26,3400,3600,3500,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-08-27,3400,3600,3500,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-08-27,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-08-27,2900,3100,3000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-08-27,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-08-28,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-08-28,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-08-28,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-08-28,3400,3600,3500,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-08-29,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-08-29,2900,3100,3000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-08-30,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-08-30,3400,3600,3500,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-08-30,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-08-30,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-08-31,2900,3100,3000,3
